Title,Price,KM,Fuel Type,Transmission,Location,Seats,Engine,Link,Source
2017 Toyota Calya G MT,67000000,50000,Bensin,Manual,Ponorogo,7,1197 CC,https://www.oto.com/detail-mobil-bekas/toyota-calya-g-mt-627340,oto
2018 Daihatsu Ayla 1.2L R MT,72000000,32000,Bensin,Manual,Ponorogo,5,1198 CC,https://www.oto.com/detail-mobil-bekas/daihatsu-ayla-1-2l-r-mt-627337,oto
2017 Toyota Avanza VVT-i G 1.3L MT,70000000,38000,Bensin,Unknown,Ponorogo,0,Unknown,https://www.oto.com/detail-mobil-bekas/toyota-avanza-vvt-i-g-1-3l-mt-627333,oto
2018 Daihatsu Ayla 1.0L X MT,58000000,42000,Bensin,Manual,Bandar Lampung,5,998 CC,https://www.oto.com/detail-mobil-bekas/daihatsu-ayla-1-0l-x-mt-627254,oto
2021 Honda Brio Satya E CVT,77000000,12000,Bensin,Cvt,Bandar Lampung,5,1199 CC,https://www.oto.com/detail-mobil-bekas/honda-brio-satya-e-cvt-627256,oto
2017 Daihatsu Xenia 1.5 R MT,47000000,50000,Bensin,Manual,Bogor,7,1498 CC,https://www.oto.com/detail-mobil-bekas/daihatsu-xenia-1-5-r-mt-627650,oto
2020 Toyota Agya 1.2L GR Sport A/T,50000000,30000,Bensin,Otomatis,Bogor,5,1197 CC,https://www.oto.com/detail-mobil-bekas/toyota-agya-1-2l-gr-sport-at-627638,oto
2017 Toyota Avanza VVTI S 1.5L AT,57000000,60000,Bensin,Unknown,Bogor,0,Unknown,https://www.oto.com/detail-mobil-bekas/toyota-avanza-vvti-s-1-5l-at-627644,oto
2020 Honda Brio Satya E M/T,75000000,20000,Bensin,Manual,Samarinda,5,1199 CC,https://www.oto.com/detail-mobil-bekas/honda-brio-satya-e-mt-627782,oto
2019 Toyota Calya G AT,73000000,30000,Bensin,Otomatis,Samarinda,7,1197 CC,https://www.oto.com/detail-mobil-bekas/toyota-calya-g-at-627784,oto
2020 Toyota Agya 1.2L G AT TRD,77000000,26000,Bensin,Unknown,Samarinda,0,Unknown,https://www.oto.com/detail-mobil-bekas/toyota-agya-1-2l-g-at-trd-627781,oto
2019 Honda Mobilio RS 1.5L MT,76000000,31000,Bensin,Unknown,Samarinda,0,Unknown,https://www.oto.com/detail-mobil-bekas/honda-mobilio-rs-1-5l-mt-627786,oto
2018 Honda Brio Satya E M/T,58000000,30000,Bensin,Manual,Palembang,5,1199 CC,https://www.oto.com/detail-mobil-bekas/honda-brio-satya-e-mt-627848,oto
2017 Toyota Rush G MT,73000000,58000,Bensin,Manual,Palembang,7,1496 CC,https://www.oto.com/detail-mobil-bekas/toyota-rush-g-mt-627890,oto
2018 Daihatsu Ayla 1.0L M AT,57000000,58000,Bensin,Otomatis,Palembang,5,998 CC,https://www.oto.com/detail-mobil-bekas/daihatsu-ayla-1-0l-m-at-627872,oto
2017 Daihatsu Terios R A/T,75000000,50000,Bensin,Otomatis,Palembang,7,1496 CC,https://www.oto.com/detail-mobil-bekas/daihatsu-terios-r-at-627877,oto
2017 Honda Jazz RS CVT,80000000,57000,Bensin,Cvt,Palembang,5,1497 CC,https://www.oto.com/detail-mobil-bekas/honda-jazz-rs-cvt-627888,oto
2018 Toyota Yaris TRD SPORTIVO 1.5L CVT,57000000,65000,Bensin,Unknown,Samarinda,0,Unknown,https://www.oto.com/detail-mobil-bekas/toyota-yaris-trd-sportivo-1-5l-cvt-624484,oto
2015 Nissan Juke Revolt AT,75000000,60000,Bensin,Unknown,Bontang,0,Unknown,https://www.oto.com/detail-mobil-bekas/nissan-juke-revolt-at-624898,oto
2020 Suzuki Carry 1.5L PU FLAT DECK,65000000,44600,Bensin,Unknown,Bontang,0,Unknown,https://www.oto.com/detail-mobil-bekas/suzuki-carry-1-5l-pu-flat-deck-624900,oto
2020 Suzuki Carry 1.5 PU WIDE DECK AC PS,65000000,45000,Bensin,Unknown,Pontianak,0,Unknown,https://www.oto.com/detail-mobil-bekas/suzuki-carry-1-5-pu-wide-deck-ac-ps-624617,oto
2019 Suzuki Karimun Wagon R GA 1.0L MT,47000000,15000,Bensin,Unknown,Semarang,0,Unknown,https://www.oto.com/detail-mobil-bekas/suzuki-karimun-wagon-r-ga-1-0l-mt-623591,oto
2013 Toyota Yaris S TRD Sportivo 1.5L AT,65000000,130000,Bensin,Unknown,Semarang,0,Unknown,https://www.oto.com/detail-mobil-bekas/toyota-yaris-s-trd-sportivo-1-5l-at-623596,oto
2005 Toyota Kijang Innova 2.0 V MT,45000000,235000,Bensin,Unknown,Semarang,0,Unknown,https://www.oto.com/detail-mobil-bekas/toyota-kijang-innova-2-0-v-mt-623601,oto
2019 Honda Brio E 1.3L M/T,70000000,25000,Bensin,Unknown,Pekanbaru,0,Unknown,https://www.oto.com/detail-mobil-bekas/honda-brio-e-1-3l-mt-624291,oto
2018 Suzuki Ignis GX M/T,58000000,58000,Bensin,Unknown,Pekanbaru,0,Unknown,https://www.oto.com/detail-mobil-bekas/suzuki-ignis-gx-mt-624294,oto
2019 Toyota Avanza G 1.3L MT,76000000,41000,Bensin,Unknown,Pekanbaru,0,Unknown,https://www.oto.com/detail-mobil-bekas/toyota-avanza-g-1-3l-mt-624295,oto
2017 Suzuki Ignis 1.2 GX MT,57000000,56000,Bensin,Unknown,Serpong,0,Unknown,https://www.oto.com/detail-mobil-bekas/suzuki-ignis-1-2-gx-mt-623625,oto
2018 Toyota Agya  TRD S 1.2L MT,69000000,58000,Bensin,Unknown,Serpong,0,Unknown,https://www.oto.com/detail-mobil-bekas/toyota-agya-2013-2018-trd-s-1-2l-mt-623628,oto
2022 Honda Brio RS 1.2L AT,70000000,3500,Bensin,Unknown,Medan,0,Unknown,https://www.oto.com/detail-mobil-bekas/honda-brio-rs-1-2l-at-599725,oto
2016 Toyota Agya S 1.0L AT,65000000,4500,Bensin,Unknown,Medan,0,Unknown,https://www.oto.com/detail-mobil-bekas/toyota-agya-s-1-0l-at-599724,oto
2013 Honda Freed  EA/T,70000000,5400,Bensin,Unknown,Medan,0,Unknown,https://www.oto.com/detail-mobil-bekas/honda-freed-2009-2016-epsdat-599721,oto
2016 Isuzu Panther Touring  2.5L MT,55000000,3500,Diesel,Unknown,Medan,0,Unknown,https://www.oto.com/detail-mobil-bekas/isuzu-panther-touring-2-5l-mt-599730,oto
2022 Suzuki Baleno  Injection 1.5L AT,70000000,2500,Bensin,Unknown,Medan,0,Unknown,https://www.oto.com/detail-mobil-bekas/suzuki-baleno-2019-2021-injection-1-5l-at-599726,oto
2003 Mitsubishi Kuda 2.5 MT GRANDIA DIESEL,25000000,4500,Diesel,Unknown,Bandung,0,Unknown,https://www.oto.com/detail-mobil-bekas/mitsubishi-kuda-2-5-mt-grandia-diesel-609496,oto
2016 Toyota Yaris Heykers 1.5 S TRD AT,75000000,3200,Bensin,Unknown,Bandung,0,Unknown,https://www.oto.com/detail-mobil-bekas/toyota-yaris-heykers-1-5-s-trd-at-609493,oto
2017 Daihatsu Gran Max PU D 1.5L MT PS SD,55000000,3500,Diesel,Unknown,Bandung,0,Unknown,https://www.oto.com/detail-mobil-bekas/daihatsu-gran-max-pu-d-1-5l-mt-ps-sd-609500,oto
2021 Toyota Calya G MT,80000000,13000,Bensin,Manual,Medan,7,1197 CC,https://www.oto.com/detail-mobil-bekas/toyota-calya-g-mt-629982,oto
2017 Toyota Agya 1.2L G M/T,70000000,38000,Bensin,Manual,Medan,5,1198 CC,https://www.oto.com/detail-mobil-bekas/toyota-agya-1-2l-g-mt-629417,oto
2017 Suzuki Ignis GX 1.2 AT,55000000,30000,Bensin,Unknown,Medan,0,Unknown,https://www.oto.com/detail-mobil-bekas/suzuki-ignis-gx-1-2-at-629422,oto
2001 Toyota Soluna GLI MT,30000000,89000,Bensin,Manual,Depok,5,1500 CC,https://www.oto.com/detail-mobil-bekas/toyota-soluna-2002-2003-gli-mt-628282,oto
2020 Toyota Calya G MT,80000000,23000,Bensin,Manual,Sidoarjo,7,1197 CC,https://www.oto.com/detail-mobil-bekas/toyota-calya-g-mt-629578,oto
2014 Daihatsu Gran Max PU 1.5L D OPTIMA,42000000,62537,Diesel,Unknown,Bandung,0,Unknown,https://www.oto.com/detail-mobil-bekas/daihatsu-gran-max-pu-1-5l-d-optima-629609,oto
2004 Nissan X Trail ST 2.5L AT,68000000,170856,Bensin,Unknown,Bandung,0,Unknown,https://www.oto.com/detail-mobil-bekas/nissan-x-trail-st-2-5l-at-629606,oto
2018 Daihatsu Ayla 1.0L X MT,58000000,42000,Bensin,Manual,Sidoarjo,5,998 CC,https://www.oto.com/detail-mobil-bekas/daihatsu-ayla-1-0l-x-mt-629567,oto
2019 Honda Brio RS CVT,80000000,26500,Bensin,Cvt,Sidoarjo,5,1199 CC,https://www.oto.com/detail-mobil-bekas/honda-brio-rs-cvt-629572,oto
2014 Honda Jazz RS MT,80000000,65000,Bensin,Manual,Sidoarjo,5,1497 CC,https://www.oto.com/detail-mobil-bekas/honda-jazz-rs-mt-629570,oto
2020 Daihatsu Gran Max PU 1.5 AC PS + MOKO,60000000,25000,Diesel,Unknown,Sidoarjo,0,Unknown,https://www.oto.com/detail-mobil-bekas/daihatsu-gran-max-pu-1-5-ac-ps-moko-629565,oto
2020 Toyota Agya 1.2L G AT TRD,75000000,21300,Bensin,Unknown,Sidoarjo,0,Unknown,https://www.oto.com/detail-mobil-bekas/toyota-agya-1-2l-g-at-trd-629574,oto
2013 Suzuki Ertiga GX MT,62000000,110000,Bensin,Manual,Denpasar,7,1462 CC,https://www.oto.com/detail-mobil-bekas/suzuki-ertiga-gx-mt-629608,oto
2007 Nissan X-Trail  2.0L 5MT 4x2,55000000,182000,Bensin,Manual,Denpasar,5,1988 CC,https://www.oto.com/detail-mobil-bekas/nissan-x-trail-2003-2008-2-0l-5mt-4x2-629596,oto
2015 Daihatsu Gran Max PU 1.5 AC PS BOX ALUMINIUM,55000000,81000,Diesel,Unknown,Denpasar,0,Unknown,https://www.oto.com/detail-mobil-bekas/daihatsu-gran-max-pu-1-5-ac-ps-box-aluminium-629573,oto
2019 Daihatsu Grand Max 1.3 PU BOX,70000000,32000,Bensin,Unknown,Denpasar,0,Unknown,https://www.oto.com/detail-mobil-bekas/daihatsu-grand-max-1-3-pu-box-629599,oto
2003 Nissan Terrano  GRDROAD24,35000000,251000,Bensin,Manual,Denpasar,5,2389 CC,https://www.oto.com/detail-mobil-bekas/nissan-terrano-1998-2004-grdroad24-629601,oto
2022 Daihatsu Gran Max PU 1.5 STD AC&PS,75000000,9000,Bensin,Manual,Denpasar,3,1495 CC,https://www.oto.com/detail-mobil-bekas/daihatsu-gran-max-pu-1-5-std-acaps-629604,oto
2009 Toyota Avanza 1.5L G MT,45000000,120000,Bensin,Manual,Denpasar,7,1496 CC,https://www.oto.com/detail-mobil-bekas/toyota-avanza-1-5l-g-mt-629603,oto
2019 Toyota Avanza G 1.3L MT,80000000,32000,Bensin,Unknown,Denpasar,0,Unknown,https://www.oto.com/detail-mobil-bekas/toyota-avanza-g-1-3l-mt-624746,oto
2018 Toyota Rush S TRD SPORTIVO 1.5L AT,80000000,42000,Bensin,Unknown,Denpasar,0,Unknown,https://www.oto.com/detail-mobil-bekas/toyota-rush-s-trd-sportivo-1-5l-at-624748,oto
2018 Daihatsu Xenia  R M/T FAMILY,65000000,48000,Bensin,Unknown,Denpasar,0,Unknown,https://www.oto.com/detail-mobil-bekas/daihatsu-xenia-2009-2018-r-mt-family-624750,oto
2020 Daihatsu Sigra 1.0 D MT,47000000,47000,Bensin,Manual,Surabaya,7,998 CC,https://www.oto.com/detail-mobil-bekas/daihatsu-sigra-1-0-d-mt-627307,oto
2019 Toyota Agya  1.2 G AT,47000000,57000,Bensin,Unknown,Surabaya,0,Unknown,https://www.oto.com/detail-mobil-bekas/toyota-agya-2013-2018-1-2-g-at-627309,oto
2019 Toyota Agya 1.2L G M/T,71000000,23000,Bensin,Manual,Denpasar,5,1198 CC,https://www.oto.com/detail-mobil-bekas/toyota-agya-1-2l-g-mt-630095,oto
2017 Daihatsu Ayla 1.2L R MT DLX,60000000,12000,Bensin,Manual,Denpasar,5,1197 CC,https://www.oto.com/detail-mobil-bekas/daihatsu-ayla-1-2l-r-mt-dlx-630097,oto
2020 Daihatsu Xenia 1.3 R MT,78000000,5000,Bensin,Manual,Denpasar,7,1329 CC,https://www.oto.com/detail-mobil-bekas/daihatsu-xenia-1-3-r-mt-630092,oto
2020 Honda Brio RS CVT,77000000,24000,Bensin,Cvt,Denpasar,5,1199 CC,https://www.oto.com/detail-mobil-bekas/honda-brio-rs-cvt-630090,oto
2017 Toyota Yaris TRD SPORTIVO 1.5L CVT,73000000,30000,Bensin,Unknown,Denpasar,0,Unknown,https://www.oto.com/detail-mobil-bekas/toyota-yaris-trd-sportivo-1-5l-cvt-630083,oto
2018 Toyota Avanza G 1.5L MT,70000000,35000,Bensin,Unknown,Denpasar,0,Unknown,https://www.oto.com/detail-mobil-bekas/toyota-avanza-g-1-5l-mt-630079,oto
2020 Honda Brio Satya E CVT,78000000,35000,Bensin,Cvt,Jepara,5,1199 CC,https://www.oto.com/detail-mobil-bekas/honda-brio-satya-e-cvt-630030,oto
2019 Honda Mobilio RS CVT,77000000,30000,Bensin,Cvt,Jepara,7,1496 CC,https://www.oto.com/detail-mobil-bekas/honda-mobilio-rs-cvt-630036,oto
2017 Suzuki Ignis 1.2 GX AT,55000000,50000,Bensin,Unknown,Jepara,0,Unknown,https://www.oto.com/detail-mobil-bekas/suzuki-ignis-1-2-gx-at-630043,oto
2017 Toyota Avanza G 1.3L MT,67000000,22000,Bensin,Unknown,Medan,0,Unknown,https://www.oto.com/detail-mobil-bekas/toyota-avanza-g-1-3l-mt-630011,oto
2018 Toyota Avanza G 1.3L MT,74000000,52000,Bensin,Unknown,Serpong,0,Unknown,https://www.oto.com/detail-mobil-bekas/toyota-avanza-g-1-3l-mt-623613,oto
2020 Honda Brio i-VTEC E 1.2L AT,78000000,30000,Bensin,Unknown,Serpong,0,Unknown,https://www.oto.com/detail-mobil-bekas/honda-brio-i-vtec-e-1-2l-at-623615,oto
2019 Toyota Agya S 1.0L MT,74000000,46000,Bensin,Unknown,Palangka Raya,0,Unknown,https://www.oto.com/detail-mobil-bekas/toyota-agya-s-1-0l-mt-623947,oto
2018 Toyota Veloz VVTI 1.5L MT,78000000,35000,Bensin,Unknown,Palangka Raya,0,Unknown,https://www.oto.com/detail-mobil-bekas/toyota-avanza-veloz-vvti-1-5l-mt-623948,oto
2008 Nissan X-Trail  2.5 XT AT,38000000,95000,Bensin,Unknown,Semarang,0,Unknown,https://www.oto.com/detail-mobil-bekas/nissan-x-trail-2009-2016-2-5-xt-at-607253,oto
2018 Daihatsu Ayla 1.0L X AT,52000000,30000,Bensin,Otomatis,Semarang,5,998 CC,https://www.oto.com/detail-mobil-bekas/daihatsu-ayla-1-0l-x-at-605059,oto
2021 Toyota Calya G AT,60000000,5000,Bensin,Otomatis,Semarang,7,1197 CC,https://www.oto.com/detail-mobil-bekas/toyota-calya-g-at-605048,oto
2017 Daihatsu Gran Max MB Minibus 1.3L D Blind Van MT,45000000,50000,Bensin,Unknown,Semarang,0,Unknown,https://www.oto.com/detail-mobil-bekas/daihatsu-gran-max-mb-minibus-1-3l-d-blind-van-mt-605053,oto
2014 Isuzu Panther LV Turbo,50000000,63000,Diesel,Unknown,Semarang,0,Unknown,https://www.oto.com/detail-mobil-bekas/isuzu-panther-lv-turbo-605056,oto
2019 Honda Mobilio E 1.5L AT,59000000,34000,Bensin,Unknown,Semarang,0,Unknown,https://www.oto.com/detail-mobil-bekas/honda-mobilio-e-1-5l-at-605063,oto
2017 Daihatsu Ayla 1.2L R MT,70000000,45000,Bensin,Manual,Kudus,5,1198 CC,https://www.oto.com/detail-mobil-bekas/daihatsu-ayla-1-2l-r-mt-629224,oto
2015 Toyota Kijang Innova 2.0 G MT,73000000,55000,Bensin,Unknown,Kudus,0,Unknown,https://www.oto.com/detail-mobil-bekas/toyota-kijang-innova-2-0-g-mt-629223,oto
2017 Toyota Rush S TRD SPORTIVO 1.5L MT,65000000,21000,Bensin,Unknown,Kudus,0,Unknown,https://www.oto.com/detail-mobil-bekas/toyota-rush-s-trd-sportivo-1-5l-mt-629216,oto
2019 Honda Brio RS 1.2L AT,78000000,40000,Bensin,Unknown,Kudus,0,Unknown,https://www.oto.com/detail-mobil-bekas/honda-brio-rs-1-2l-at-629222,oto
2017 Toyota Veloz CVT,71000000,49000,Bensin,Cvt,Kudus,7,1496 CC,https://www.oto.com/detail-mobil-bekas/toyota-avanza-veloz-cvt-629225,oto
2019 Honda Mobilio RS 1.5L AT,79000000,30000,Bensin,Unknown,Kudus,0,Unknown,https://www.oto.com/detail-mobil-bekas/honda-mobilio-rs-1-5l-at-629227,oto
2014 Kia Picanto SE 1.2L AT,45000000,12345,Bensin,Unknown,Bekasi,0,Unknown,https://www.oto.com/detail-mobil-bekas/kia-picanto-se-1-2l-at-630676,oto
2018 Honda Brio Satya E M/T,55000000,3500,Bensin,Manual,Semarang,5,1199 CC,https://www.oto.com/detail-mobil-bekas/honda-brio-satya-e-mt-609521,oto
2017 Toyota Calya G AT,65000000,3500,Bensin,Otomatis,Surakarta,7,1197 CC,https://www.oto.com/detail-mobil-bekas/toyota-calya-g-at-609523,oto
2016 Toyota Veloz 1.5L MT,75000000,4500,Bensin,Unknown,Surakarta,0,Unknown,https://www.oto.com/detail-mobil-bekas/toyota-avanza-veloz-1-5l-mt-609518,oto
2013 Mazda CX 5 GRAND TOURING,55000000,45000,Bensin,Unknown,Surakarta,0,Unknown,https://www.oto.com/detail-mobil-bekas/mazda-cx-5-grand-touring-609529,oto
2019 Honda Brio RS CVT,58000000,13000,Bensin,Cvt,Banjarmasin,5,1199 CC,https://www.oto.com/detail-mobil-bekas/honda-brio-rs-cvt-627314,oto
2022 Daihatsu Ayla 1.0L X MT,55000000,30000,Bensin,Manual,Banjarmasin,5,998 CC,https://www.oto.com/detail-mobil-bekas/daihatsu-ayla-1-0l-x-mt-627147,oto
2021 Daihatsu Gran Max PU 3-Way Standar + PS + AC 1.5 MT,65000000,12345,Diesel,Unknown,Bekasi,0,Unknown,https://www.oto.com/detail-mobil-bekas/daihatsu-gran-max-pu-3-way-standar-ps-ac-1-5-mt-630677,oto
2018 Toyota Agya 1.2L G M/T,57000000,20000,Bensin,Manual,Denpasar,5,1198 CC,https://www.oto.com/detail-mobil-bekas/toyota-agya-1-2l-g-mt-619315,oto
2019 Toyota Avanza 1.5L G MT,72000000,42000,Bensin,Manual,Denpasar,7,1496 CC,https://www.oto.com/detail-mobil-bekas/toyota-avanza-1-5l-g-mt-619288,oto
2015 Suzuki Ertiga GX MT,50000000,58000,Bensin,Manual,Denpasar,7,1462 CC,https://www.oto.com/detail-mobil-bekas/suzuki-ertiga-gx-mt-619321,oto
2019 Suzuki Ertiga Sport MT,67000000,15000,Bensin,Manual,Denpasar,7,1462 CC,https://www.oto.com/detail-mobil-bekas/suzuki-ertiga-sport-mt-623488,oto
2017 Honda Jazz RS CVT,77000000,25000,Bensin,Cvt,Denpasar,5,1497 CC,https://www.oto.com/detail-mobil-bekas/honda-jazz-rs-cvt-619294,oto
2016 Mitsubishi L300 Pickup Standard,45000000,52000,Diesel,Manual,Denpasar,3,2477 CC,https://www.oto.com/detail-mobil-bekas/mitsubishi-l300-pickup-standard-623487,oto
2018 Toyota Avanza E 1.3L MT,75000000,15000,Bensin,Unknown,Denpasar,0,Unknown,https://www.oto.com/detail-mobil-bekas/toyota-avanza-e-1-3l-mt-600962,oto
2017 Toyota Calya G MT,65000000,56000,Bensin,Manual,Denpasar,7,1197 CC,https://www.oto.com/detail-mobil-bekas/toyota-calya-g-mt-600963,oto
2017 Toyota Yaris S TRD Sportivo 1.5L AT,78000000,17000,Bensin,Unknown,Denpasar,0,Unknown,https://www.oto.com/detail-mobil-bekas/toyota-yaris-s-trd-sportivo-1-5l-at-600965,oto
2017 Daihatsu Ayla 1.0L X MT,50000000,58000,Bensin,Manual,Denpasar,5,998 CC,https://www.oto.com/detail-mobil-bekas/daihatsu-ayla-1-0l-x-mt-600966,oto
2017 Honda Jazz RS MT,80000000,27000,Bensin,Manual,Denpasar,5,1497 CC,https://www.oto.com/detail-mobil-bekas/honda-jazz-rs-mt-600967,oto
2017 Daihatsu Gran Max MB Minibus 1.3L D Blind Van MT,55000000,22000,Bensin,Unknown,Tangerang,0,Unknown,https://www.oto.com/detail-mobil-bekas/daihatsu-gran-max-mb-minibus-1-3l-d-blind-van-mt-600943,oto
2016 Toyota Sienta E CVT,50000000,45280,Bensin,Cvt,Pontianak,7,1497 CC,https://www.oto.com/detail-mobil-bekas/toyota-sienta-e-cvt-600956,oto
2017 Toyota Agya 1.2L G AT TRD,67000000,67000,Bensin,Unknown,Denpasar,0,Unknown,https://www.oto.com/detail-mobil-bekas/toyota-agya-1-2l-g-at-trd-600360,oto
2017 Toyota Agya 1.2L G AT TRD,64000000,64000,Bensin,Unknown,Denpasar,0,Unknown,https://www.oto.com/detail-mobil-bekas/toyota-agya-1-2l-g-at-trd-600361,oto
2016 Honda Brio RS 1.2L AT,58000000,58000,Bensin,Unknown,Denpasar,0,Unknown,https://www.oto.com/detail-mobil-bekas/honda-brio-rs-1-2l-at-600363,oto
2009 Daihatsu Terios 1.5L TS PLUS MT,65000000,64000,Bensin,Unknown,Denpasar,0,Unknown,https://www.oto.com/detail-mobil-bekas/daihatsu-terios-1-5l-ts-plus-mt-600364,oto
2015 Honda HRV 1.5L SE CVT,78000000,64000,Bensin,Cvt,Denpasar,5,1498 CC,https://www.oto.com/detail-mobil-bekas/honda-hr-v-1-5l-se-cvt-600367,oto
2010 Toyota Kijang Innova 2.5 G AT DIESEL,78000000,74000,Diesel,Unknown,Denpasar,0,Unknown,https://www.oto.com/detail-mobil-bekas/toyota-kijang-innova-2-5-g-at-diesel-600368,oto
2016 Honda Jazz RS MT,65000000,74000,Bensin,Manual,Denpasar,5,1497 CC,https://www.oto.com/detail-mobil-bekas/honda-jazz-rs-mt-600369,oto
2013 Suzuki Ertiga GL 1.4L MT,54000000,84000,Bensin,Unknown,Denpasar,0,Unknown,https://www.oto.com/detail-mobil-bekas/suzuki-ertiga-gl-1-4l-mt-600370,oto
2014 Daihatsu Luxio 1.5L D MT MC AMBULANCE,73000000,68000,Diesel,Unknown,Denpasar,0,Unknown,https://www.oto.com/detail-mobil-bekas/daihatsu-luxio-1-5l-d-mt-mc-ambulance-600371,oto
2014 Honda Brio 1.2L S AT,64000000,58000,Bensin,Unknown,Denpasar,0,Unknown,https://www.oto.com/detail-mobil-bekas/honda-brio-1-2l-s-at-600374,oto
2018 Toyota Calya G MT,63000000,20000,Bensin,Manual,Palangka Raya,7,1197 CC,https://www.oto.com/detail-mobil-bekas/toyota-calya-g-mt-600028,oto
2013 Toyota Avanza VVT-i G 1.3L MT,50000000,34000,Bensin,Unknown,Palangka Raya,0,Unknown,https://www.oto.com/detail-mobil-bekas/toyota-avanza-vvt-i-g-1-3l-mt-600029,oto
2017 Honda Mobilio RS 1.5L AT,77000000,22000,Bensin,Unknown,Palangka Raya,0,Unknown,https://www.oto.com/detail-mobil-bekas/honda-mobilio-rs-1-5l-at-600031,oto
2015 Toyota Rush 1.5L TRD MT,60000000,27000,Diesel,Unknown,Medan,0,Unknown,https://www.oto.com/detail-mobil-bekas/toyota-rush-1-5l-trd-mt-600385,oto
2016 Toyota Avanza E 1.3L MT,52000000,13000,Bensin,Unknown,Padang,0,Unknown,https://www.oto.com/detail-mobil-bekas/toyota-avanza-e-1-3l-mt-600088,oto
2015 Honda Brio E 1.3L M/T,615000000,2100,Bensin,Unknown,Padang,0,Unknown,https://www.oto.com/detail-mobil-bekas/honda-brio-e-1-3l-mt-600091,oto
2021 Toyota Calya G MT,55000000,9000,Bensin,Manual,Padang,7,1197 CC,https://www.oto.com/detail-mobil-bekas/toyota-calya-g-mt-600094,oto
2015 Toyota Agya G TRD 1.0L MT,49000000,5000,Bensin,Unknown,Padang,0,Unknown,https://www.oto.com/detail-mobil-bekas/toyota-agya-g-trd-1-0l-mt-600099,oto
2017 Honda Jazz VTEC 1.5L AT,80000000,22000,Bensin,Unknown,Banjarmasin,0,Unknown,https://www.oto.com/detail-mobil-bekas/honda-jazz-vtec-1-5l-at-600480,oto
2014 Honda Freed  IVTEC S 1.5L AT,45000000,27000,Bensin,Unknown,Banjarmasin,0,Unknown,https://www.oto.com/detail-mobil-bekas/honda-freed-2014-2016-ivtec-s-1-5l-at-600491,oto
2013 Nissan Livina  XR 1.5 MT,43000000,37000,Bensin,Unknown,Banjarmasin,0,Unknown,https://www.oto.com/detail-mobil-bekas/nissan-livina-xr-1-5-mt-600500,oto
2010 Honda Civic  CIVIC I Vtec A/T,53000000,75455,Bensin,Unknown,Bandung,0,Unknown,https://www.oto.com/detail-mobil-bekas/honda-civic-2009-2015-civic-i-vtec-at-600662,oto
2013 Honda Jazz VTEC 1.5L AT,47000000,73440,Bensin,Unknown,Bandung,0,Unknown,https://www.oto.com/detail-mobil-bekas/honda-jazz-vtec-1-5l-at-600668,oto
2018 Honda Brio RS 1.2L AT,75000000,20000,Bensin,Unknown,Padang,0,Unknown,https://www.oto.com/detail-mobil-bekas/honda-brio-rs-1-2l-at-600678,oto
2019 Toyota Agya G TRD 1.0L MT,67000000,17000,Bensin,Unknown,Padang,0,Unknown,https://www.oto.com/detail-mobil-bekas/toyota-agya-g-trd-1-0l-mt-600673,oto
2002 Isuzu Panther Touring  2.5L MT,40000000,53000,Diesel,Unknown,Denpasar,0,Unknown,https://www.oto.com/detail-mobil-bekas/isuzu-panther-touring-2-5l-mt-600785,oto
2015 Nissan Juke 1.5L RX CVT,50000000,26000,Bensin,Unknown,Badung,0,Unknown,https://www.oto.com/detail-mobil-bekas/nissan-juke-1-5l-rx-cvt-600788,oto
2015 Daihatsu Terios X MT EXTRA,55000000,26000,Diesel,Unknown,Tangerang,0,Unknown,https://www.oto.com/detail-mobil-bekas/daihatsu-terios-x-mt-extra-600791,oto
2010 Toyota Rush 1.5L TRD MT,42000000,53000,Diesel,Unknown,Tangerang,0,Unknown,https://www.oto.com/detail-mobil-bekas/toyota-rush-1-5l-trd-mt-600792,oto
2017 Honda Brio VTEC E 1.3L AT,62000000,22000,Bensin,Unknown,Tangerang,0,Unknown,https://www.oto.com/detail-mobil-bekas/honda-brio-vtec-e-1-3l-at-600794,oto
2016 Nissan Livina  XR 1.5 MT,70000000,24000,Bensin,Unknown,Tangerang,0,Unknown,https://www.oto.com/detail-mobil-bekas/nissan-livina-xr-1-5-mt-600795,oto
2017 Honda Jazz RS CVT,80000000,22000,Bensin,Cvt,Padang,5,1497 CC,https://www.oto.com/detail-mobil-bekas/honda-jazz-rs-cvt-600755,oto
2014 Toyota Agya 1.2L G AT TRD,42000000,27000,Bensin,Unknown,Tasikmalaya,0,Unknown,https://www.oto.com/detail-mobil-bekas/toyota-agya-1-2l-g-at-trd-600763,oto
2015 Daihatsu Ayla 1.0L X AB AT,40000000,26000,Bensin,Otomatis,Bandung,5,998 CC,https://www.oto.com/detail-mobil-bekas/daihatsu-ayla-1-0l-x-ab-at-600764,oto
2018 Toyota Calya G MT,67000000,20000,Bensin,Manual,Bandung,7,1197 CC,https://www.oto.com/detail-mobil-bekas/toyota-calya-g-mt-600765,oto
2016 Toyota Avanza 1.5L S MT VVTI,57000000,24000,Bensin,Unknown,Medan,0,Unknown,https://www.oto.com/detail-mobil-bekas/toyota-avanza-1-5l-s-mt-vvti-600387,oto
2017 Toyota Calya G AT,57000000,22000,Bensin,Otomatis,Medan,7,1197 CC,https://www.oto.com/detail-mobil-bekas/toyota-calya-g-at-600388,oto
